"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1,1.6856e-08,2.5,9.2053e-12,-1.5754e-11,1,0.028,0.028,0.2,0
1,1.563e-08,2.5,5.8772e-12,-1.3521e-11,1,0.029,0.029,0.2,0
1,1.4403e-08,2.5,2.549e-12,-1.1288e-11,1,0.03,0.03,0.2,0
1,1.3177e-08,2.5,-7.7919e-13,-9.0553e-12,1,0.031,0.031,0.2,0
1,1.195e-08,2.5,-4.1074e-12,-6.8224e-12,1,0.032,0.032,0.2,0
1,1.0724e-08,2.5,-7.4355e-12,-4.5894e-12,1,0.033,0.033,0.2,0
1,9.4974e-09,2.5,-1.0764e-11,-2.3564e-12,1,0.034,0.034,0.2,0
1,8.271e-09,2.5,-1.4092e-11,-1.235e-13,1,0.035,0.035,0.2,0
1,7.0445e-09,2.5,-1.742e-11,2.1095e-12,1,0.036,0.036,0.2,0
1,5.8181e-09,2.5,-2.0748e-11,4.3424e-12,1,0.037,0.037,0.2,0
1,4.5917e-09,2.5,-2.4076e-11,6.5754e-12,1,0.038,0.038,0.2,0
1,3.3652e-09,2.5,-2.7405e-11,8.8083e-12,1,0.039,0.039,0.2,0
1,2.1388e-09,2.5,-3.0733e-11,1.1041e-11,1,0.04,0.04,0.2,0
1,9.1235e-10,2.5,-3.4061e-11,1.3274e-11,1,0.041,0.041,0.2,0
1,4.686e-11,2.5,-3.6122e-11,1.5027e-11,1,0.042,0.042,0.2,0
1,-9.6745e-11,2.5,-3.5647e-11,1.582e-11,1,0.043,0.043,0.2,0
1,-2.4035e-10,2.5,-3.5173e-11,1.6614e-11,1,0.044,0.044,0.2,0
1,-3.8396e-10,2.5,-3.4698e-11,1.7407e-11,1,0.045,0.045,0.2,0
1,-5.2756e-10,2.5,-3.4224e-11,1.82e-11,1,0.046,0.046,0.2,0
1,-6.7117e-10,2.5,-3.3749e-11,1.8993e-11,1,0.047,0.047,0.2,0
1,-8.1477e-10,2.5,-3.3275e-11,1.9786e-11,1,0.048,0.048,0.2,0
1,-9.5838e-10,2.5,-3.2801e-11,2.0579e-11,1,0.049,0.049,0.2,0
1,-1.102e-09,2.5,-3.2326e-11,2.1372e-11,1,0.05,0.05,0.2,0
1,-1.2456e-09,2.5,-3.1852e-11,2.2166e-11,1,0.051,0.051,0.2,0
1,-1.3892e-09,2.5,-3.1377e-11,2.2959e-11,1,0.052,0.052,0.2,0
1,-1.5328e-09,2.5,-3.0903e-11,2.3752e-11,1,0.053,0.053,0.2,0
1,-1.6764e-09,2.5,-3.0428e-11,2.4545e-11,1,0.054,0.054,0.2,0
1,-1.82e-09,2.5,-2.9954e-11,2.5338e-11,1,0.055,0.055,0.2,0
1,-1.9636e-09,2.5,-2.948e-11,2.6131e-11,1,0.056,0.056,0.2,0
1,-2.1072e-09,2.5,-2.9005e-11,2.6924e-11,1,0.057,0.057,0.2,0
1,-2.2508e-09,2.5,-2.8531e-11,2.7717e-11,1,0.058,0.058,0.2,0
1,-2.3944e-09,2.5,-2.8056e-11,2.8511e-11,1,0.059,0.059,0.2,0
1,-2.538e-09,2.5,-2.7582e-11,2.9304e-11,1,0.06,0.06,0.2,0
1,-2.6816e-09,2.5,-2.7107e-11,3.0097e-11,1,0.061,0.061,0.2,0
1,-2.8252e-09,2.5,-2.6633e-11,3.089e-11,1,0.062,0.062,0.2,0
1,-2.9688e-09,2.5,-2.6159e-11,3.1683e-11,1,0.063,0.063,0.2,0
1,-3.1125e-09,2.5,-2.5684e-11,3.2476e-11,1,0.064,0.064,0.2,0
1,-3.2561e-09,2.5,-2.521e-11,3.3269e-11,1,0.065,0.065,0.2,0
1,-3.3997e-09,2.5,-2.4735e-11,3.4063e-11,1,0.066,0.066,0.2,0
1,-3.5433e-09,2.5,-2.4261e-11,3.4856e-11,1,0.067,0.067,0.2,0
1,-3.6869e-09,2.5,-2.3786e-11,3.5649e-11,1,0.068,0.068,0.2,0
1,-3.8305e-09,2.5,-2.3312e-11,3.6442e-11,1,0.069,0.069,0.2,0
1,-3.9741e-09,2.5,-2.2838e-11,3.7235e-11,1,0.07,0.07,0.2,0
1,-4.1177e-09,2.5,-2.2363e-11,3.8028e-11,1,0.071,0.071,0.2,0
1,-4.2613e-09,2.5,-2.1889e-11,3.8821e-11,1,0.072,0.072,0.2,0
1,-4.4049e-09,2.5,-2.1414e-11,3.9615e-11,1,0.073,0.073,0.2,0
1,-4.5485e-09,2.5,-2.094e-11,4.0408e-11,1,0.074,0.074,0.2,0
1,-4.6921e-09,2.5,-2.0465e-11,4.1201e-11,1,0.075,0.075,0.2,0
1,-4.8357e-09,2.5,-1.9991e-11,4.1994e-11,1,0.076,0.076,0.2,0
1,-4.9793e-09,2.5,-1.9517e-11,4.2787e-11,1,0.077,0.077,0.2,0
1,-5.1229e-09,2.5,-1.9042e-11,4.358e-11,1,0.078,0.078,0.2,0
1,-5.2665e-09,2.5,-1.8568e-11,4.4373e-11,1,0.079,0.079,0.2,0
1,-5.4101e-09,2.5,-1.8093e-11,4.5166e-11,1,0.08,0.08,0.2,0
1,-5.5537e-09,2.5,-1.7619e-11,4.596e-11,1,0.081,0.081,0.2,0
1,-5.6973e-09,2.5,-1.7144e-11,4.6753e-11,1,0.082,0.082,0.2,0
1,-5.841e-09,2.5,-1.667e-11,4.7546e-11,1,0.083,0.083,0.2,0
1,-5.2627e-09,2.5,-1.3661e-11,4.7379e-11,1,0.084,0.084,0.2,0
1,-4.3234e-09,2.5,-9.3835e-12,4.6732e-11,1,0.085,0.085,0.2,0
1,-3.3842e-09,2.5,-5.1065e-12,4.6086e-11,1,0.086,0.086,0.2,0
1,-2.445e-09,2.5,-8.2945e-13,4.5439e-11,1,0.087,0.087,0.2,0
1,-1.5058e-09,2.5,3.4476e-12,4.4792e-11,1,0.088,0.088,0.2,0
1,-5.6655e-10,2.5,7.7246e-12,4.4146e-11,1,0.089,0.089,0.2,0
1,3.7268e-10,2.5,1.2002e-11,4.3499e-11,1,0.09,0.09,0.2,0
1,1.3119e-09,2.5,1.6279e-11,4.2852e-11,1,0.091,0.091,0.2,0
1,2.2511e-09,2.5,2.0556e-11,4.2206e-11,1,0.092,0.092,0.2,0
1,3.1904e-09,2.5,2.4833e-11,4.1559e-11,1,0.093,0.093,0.2,0
1,4.1296e-09,2.5,2.911e-11,4.0912e-11,1,0.094,0.094,0.2,0
1,5.0688e-09,2.5,3.3387e-11,4.0266e-11,1,0.095,0.095,0.2,0
1,6.008e-09,2.5,3.7664e-11,3.9619e-11,1,0.096,0.096,0.2,0
1,6.9473e-09,2.5,4.1941e-11,3.8972e-11,1,0.097,0.097,0.2,0
1,7.8865e-09,2.5,4.6218e-11,3.8326e-11,1,0.098,0.098,0.2,0
1,8.8257e-09,2.5,5.0495e-11,3.7679e-11,1,0.099,0.099,0.2,0
1,9.7649e-09,2.5,5.4772e-11,3.7032e-11,1,0.1,0.1,0.2,0
1,1.0704e-08,2.5,5.9049e-11,3.6386e-11,1,0.101,0.101,0.2,0
1,1.1643e-08,2.5,6.3326e-11,3.5739e-11,1,0.102,0.102,0.2,0
1,1.2583e-08,2.5,6.7603e-11,3.5092e-11,1,0.103,0.103,0.2,0
1,1.3522e-08,2.5,7.188e-11,3.4445e-11,1,0.104,0.104,0.2,0
1,1.4461e-08,2.5,7.6157e-11,3.3799e-11,1,0.105,0.105,0.2,0
1,1.54e-08,2.5,8.0434e-11,3.3152e-11,1,0.106,0.106,0.2,0
1,1.6339e-08,2.5,8.4711e-11,3.2505e-11,1,0.107,0.107,0.2,0
1,1.7279e-08,2.5,8.8988e-11,3.1859e-11,1,0.108,0.108,0.2,0
1,1.8218e-08,2.5,9.3265e-11,3.1212e-11,1,0.109,0.109,0.2,0
1,1.9157e-08,2.5,9.7542e-11,3.0565e-11,1,0.11,0.11,0.2,0
1,2.0096e-08,2.5,1.0182e-10,2.9919e-11,1,0.111,0.111,0.2,0
1,2.1036e-08,2.5,1.061e-10,2.9272e-11,1,0.112,0.112,0.2,0
1,2.1975e-08,2.5,1.1037e-10,2.8625e-11,1,0.113,0.113,0.2,0
1,2.2914e-08,2.5,1.1465e-10,2.7979e-11,1,0.114,0.114,0.2,0
1,2.3853e-08,2.5,1.1893e-10,2.7332e-11,1,0.115,0.115,0.2,0
1,2.4793e-08,2.5,1.232e-10,2.6685e-11,1,0.116,0.116,0.2,0
1,2.5732e-08,2.5,1.2748e-10,2.6039e-11,1,0.117,0.117,0.2,0
1,2.6671e-08,2.5,1.3176e-10,2.5392e-11,1,0.118,0.118,0.2,0
1,2.761e-08,2.5,1.3604e-10,2.4745e-11,1,0.119,0.119,0.2,0
1,2.8549e-08,2.5,1.4031e-10,2.4099e-11,1,0.12,0.12,0.2,0
1,2.9489e-08,2.5,1.4459e-10,2.3452e-11,1,0.121,0.121,0.2,0
1,3.0428e-08,2.5,1.4887e-10,2.2805e-11,1,0.122,0.122,0.2,0
1,3.1367e-08,2.5,1.5314e-10,2.2158e-11,1,0.123,0.123,0.2,0
1,3.2306e-08,2.5,1.5742e-10,2.1512e-11,1,0.124,0.124,0.2,0
1,3.3246e-08,2.5,1.617e-10,2.0865e-11,1,0.125,0.125,0.2,0
1,-1.5447e-07,2.5,-1.0381e-09,-3.4267e-09,1,0.126,0.126,0.2,0
1,-1.4463e-07,2.5,-9.6407e-10,-3.1739e-09,1,0.127,0.127,0.2,0
1,-1.3478e-07,2.5,-8.9e-10,-2.921e-09,1,0.128,0.128,0.2,0
1,-1.2494e-07,2.5,-8.1593e-10,-2.6681e-09,1,0.129,0.129,0.2,0
1,-1.1509e-07,2.5,-7.4185e-10,-2.4152e-09,1,0.13,0.13,0.2,0
1,-1.0525e-07,2.5,-6.6778e-10,-2.1623e-09,1,0.131,0.131,0.2,0
1,-9.5403e-08,2.5,-5.9371e-10,-1.9095e-09,1,0.132,0.132,0.2,0
1,-8.5558e-08,2.5,-5.1964e-10,-1.6566e-09,1,0.133,0.133,0.2,0
1,-7.5714e-08,2.5,-4.4557e-10,-1.4037e-09,1,0.134,0.134,0.2,0
1,-6.5869e-08,2.5,-3.715e-10,-1.1508e-09,1,0.135,0.135,0.2,0
1,-5.6024e-08,2.5,-2.9742e-10,-8.9792e-10,1,0.136,0.136,0.2,0
1,-4.6179e-08,2.5,-2.2335e-10,-6.4505e-10,1,0.137,0.137,0.2,0
1,-3.6334e-08,2.5,-1.4928e-10,-3.9216e-10,1,0.138,0.138,0.2,0
1,-2.6489e-08,2.5,-7.5209e-11,-1.3928e-10,1,0.139,0.139,0.2,0
1,-1.6644e-08,2.5,-1.1369e-12,1.136e-10,1,0.14,0.14,0.2,0
1,-6.7996e-09,2.5,7.2935e-11,3.6648e-10,1,0.141,0.141,0.2,0
1,3.0453e-09,2.5,1.4701e-10,6.1937e-10,1,0.142,0.142,0.2,0
1,1.289e-08,2.5,2.2108e-10,8.7225e-10,1,0.143,0.143,0.2,0
1,2.2735e-08,2.5,2.9515e-10,1.1251e-09,1,0.144,0.144,0.2,0
1,3.258e-08,2.5,3.6922e-10,1.378e-09,1,0.145,0.145,0.2,0
1,4.0582e-08,2.5,4.2769e-10,1.5742e-09,1,0.146,0.146,0.2,0
1,3.9369e-08,2.5,4.0812e-10,1.4869e-09,1,0.147,0.147,0.2,0
1,3.8157e-08,2.5,3.8855e-10,1.3995e-09,1,0.148,0.148,0.2,0
1,3.6944e-08,2.5,3.6899e-10,1.3122e-09,1,0.149,0.149,0.2,0
1,3.5731e-08,2.5,3.4942e-10,1.2249e-09,1,0.15,0.15,0.2,0
1,3.4519e-08,2.5,3.2986e-10,1.1375e-09,1,0.151,0.151,0.2,0
1,3.3306e-08,2.5,3.1029e-10,1.0502e-09,1,0.152,0.152,0.2,0
1,3.2094e-08,2.5,2.9072e-10,9.6287e-10,1,0.153,0.153,0.2,0
1,3.0881e-08,2.5,2.7116e-10,8.7554e-10,1,0.154,0.154,0.2,0
1,2.9669e-08,2.5,2.5159e-10,7.8821e-10,1,0.155,0.155,0.2,0
1,2.8456e-08,2.5,2.3202e-10,7.0088e-10,1,0.156,0.156,0.2,0
1,2.7243e-08,2.5,2.1246e-10,6.1354e-10,1,0.157,0.157,0.2,0
1,2.6031e-08,2.5,1.9289e-10,5.2621e-10,1,0.158,0.158,0.2,0
1,2.4818e-08,2.5,1.7332e-10,4.3888e-10,1,0.159,0.159,0.2,0
1,2.3606e-08,2.5,1.5376e-10,3.5155e-10,1,0.16,0.16,0.2,0
1,2.2393e-08,2.5,1.3419e-10,2.6422e-10,1,0.161,0.161,0.2,0
1,2.1181e-08,2.5,1.1462e-10,1.7689e-10,1,0.162,0.162,0.2,0
1,1.9968e-08,2.5,9.5058e-11,8.9556e-11,1,0.163,0.163,0.2,0
1,1.8756e-08,2.5,7.5492e-11,2.2244e-12,1,0.164,0.164,0.2,0
1,1.7543e-08,2.5,5.5925e-11,-8.5107e-11,1,0.165,0.165,0.2,0
1,1.633e-08,2.5,3.6359e-11,-1.7244e-10,1,0.166,0.166,0.2,0
1,1.1432e-08,2.5,-1.442e-11,-3.7317e-10,1,0.167,0.167,0.2,0
1,-8.3797e-10,2.5,-1.2762e-10,-8.0072e-10,1,0.168,0.168,0.2,0
1,-1.3108e-08,2.5,-2.4083e-10,-1.2283e-09,1,0.169,0.169,0.2,0
1,-2.5378e-08,2.5,-3.5403e-10,-1.6558e-09,1,0.17,0.17,0.2,0
1,-3.7648e-08,2.5,-4.6724e-10,-2.0834e-09,1,0.171,0.171,0.2,0
1,-4.9918e-08,2.5,-5.8044e-10,-2.5109e-09,1,0.172,0.172,0.2,0
1,-6.2188e-08,2.5,-6.9365e-10,-2.9384e-09,1,0.173,0.173,0.2,0
1,-7.4458e-08,2.5,-8.0685e-10,-3.366e-09,1,0.174,0.174,0.2,0
1,-8.6728e-08,2.5,-9.2006e-10,-3.7935e-09,1,0.175,0.175,0.2,0
1,-9.8998e-08,2.5,-1.0333e-09,-4.2211e-09,1,0.176,0.176,0.2,0
1,-1.1127e-07,2.5,-1.1465e-09,-4.6486e-09,1,0.177,0.177,0.2,0
1,-1.2354e-07,2.5,-1.2597e-09,-5.0762e-09,1,0.178,0.178,0.2,0
1,-1.3581e-07,2.5,-1.3729e-09,-5.5037e-09,1,0.179,0.179,0.2,0
1,-1.4808e-07,2.5,-1.4861e-09,-5.9313e-09,1,0.18,0.18,0.2,0
1,-1.6035e-07,2.5,-1.5993e-09,-6.3588e-09,1,0.181,0.181,0.2,0
1,-1.7262e-07,2.5,-1.7125e-09,-6.7863e-09,1,0.182,0.182,0.2,0
1,-1.8489e-07,2.5,-1.8257e-09,-7.2139e-09,1,0.183,0.183,0.2,0
1,-1.9716e-07,2.5,-1.9389e-09,-7.6414e-09,1,0.184,0.184,0.2,0
1,-2.0943e-07,2.5,-2.0521e-09,-8.069e-09,1,0.185,0.185,0.2,0
1,-2.217e-07,2.5,-2.1653e-09,-8.4965e-09,1,0.186,0.186,0.2,0
1,-2.3397e-07,2.5,-2.2785e-09,-8.9241e-09,1,0.187,0.187,0.2,0
1,8.8879e-07,2.5,2.7723e-09,6.5187e-08,1,0.188,0.188,0.2,0
1,7.7818e-07,2.5,2.5944e-09,5.6089e-08,1,0.189,0.189,0.2,0
1,6.6757e-07,2.5,2.4166e-09,4.699e-08,1,0.19,0.19,0.2,0
1,5.5695e-07,2.5,2.2387e-09,3.7892e-08,1,0.191,0.191,0.2,0
1,4.4634e-07,2.5,2.0609e-09,2.8794e-08,1,0.192,0.192,0.2,0
1,3.3573e-07,2.5,1.8831e-09,1.9695e-08,1,0.193,0.193,0.2,0
1,2.2511e-07,2.5,1.7052e-09,1.0597e-08,1,0.194,0.194,0.2,0
1,1.145e-07,2.5,1.5274e-09,1.4987e-09,1,0.195,0.195,0.2,0
1,3.8901e-09,2.5,1.3495e-09,-7.5997e-09,1,0.196,0.196,0.2,0
1,-1.0672e-07,2.5,1.1717e-09,-1.6698e-08,1,0.197,0.197,0.2,0
1,-2.0771e-07,2.5,9.4065e-10,-2.4849e-08,1,0.198,0.198,0.2,0
1,-2.0279e-07,2.5,1.244e-10,-2.2575e-08,1,0.199,0.199,0.2,0
1,-1.9788e-07,2.5,-6.9186e-10,-2.0301e-08,1,0.2,0.2,0.2,0
1,-1.9296e-07,2.5,-1.5081e-09,-1.8027e-08,1,0.201,0.201,0.2,0
1,-1.8805e-07,2.5,-2.3244e-09,-1.5753e-08,1,0.202,0.202,0.2,0
1,-1.8314e-07,2.5,-3.1406e-09,-1.3479e-08,1,0.203,0.203,0.2,0
1,-1.7822e-07,2.5,-3.9569e-09,-1.1205e-08,1,0.204,0.204,0.2,0
1,-1.7331e-07,2.5,-4.7731e-09,-8.9313e-09,1,0.205,0.205,0.2,0
1,-1.6839e-07,2.5,-5.5894e-09,-6.6573e-09,1,0.206,0.206,0.2,0
1,-1.6348e-07,2.5,-6.4056e-09,-4.3834e-09,1,0.207,0.207,0.2,0
1,-1.5856e-07,2.5,-7.2219e-09,-2.1095e-09,1,0.208,0.208,0.2,0
1,-7.6628e-08,2.5,-8.4638e-09,7.746e-09,1,0.209,0.209,0.2,0
1,4.3813e-08,2.5,-9.9184e-09,2.1392e-08,1,0.21,0.21,0.2,0
1,1.6425e-07,2.5,-1.1373e-08,3.5038e-08,1,0.211,0.211,0.2,0
1,2.847e-07,2.5,-1.2828e-08,4.8685e-08,1,0.212,0.212,0.2,0
1,4.0514e-07,2.5,-1.4282e-08,6.2331e-08,1,0.213,0.213,0.2,0
1,5.2558e-07,2.5,-1.5737e-08,7.5977e-08,1,0.214,0.214,0.2,0
1,6.4602e-07,2.5,-1.7192e-08,8.9623e-08,1,0.215,0.215,0.2,0
1,7.6647e-07,2.5,-1.8646e-08,1.0327e-07,1,0.216,0.216,0.2,0
1,8.8691e-07,2.5,-2.0101e-08,1.1692e-07,1,0.217,0.217,0.2,0
1,1.0073e-06,2.5,-2.1556e-08,1.3056e-07,1,0.218,0.218,0.2,0
1,-3.6209e-06,2.5,6.0439e-07,-7.3231e-08,1,0.219,0.219,0.2,0
1,-2.6466e-06,2.5,4.1928e-07,-9.9293e-08,1,0.22,0.22,0.2,0
1,-1.6723e-06,2.5,2.3417e-07,-1.2536e-07,1,0.221,0.221,0.2,0
1,-6.9796e-07,2.5,4.9061e-08,-1.5142e-07,1,0.222,0.222,0.2,0
1,2.7636e-07,2.5,-1.3605e-07,-1.7748e-07,1,0.223,0.223,0.2,0
0.99999,1.1717e-06,2.5,-3.0955e-07,-1.982e-07,1,0.224,0.224,0.2,0
0.99999,2.5163e-07,2.5,-2.1602e-07,-9.597e-08,1,0.225,0.225,0.2,0
1,-6.6848e-07,2.5,-1.225e-07,6.2593e-09,1,0.226,0.226,0.2,0
1,-1.5886e-06,2.5,-2.8981e-08,1.0849e-07,1,0.227,0.227,0.2,0
1,-2.5087e-06,2.5,6.4541e-08,2.1072e-07,1,0.228,0.228,0.2,0
1,-3.4288e-06,2.5,1.5806e-07,3.1295e-07,1,0.229,0.229,0.2,0
1,-5.9276e-06,2.5,4.8378e-07,5.2208e-07,1,0.23,0.23,0.2,0
1,-8.7421e-06,2.5,8.5593e-07,7.526e-07,1,0.231,0.231,0.2,0
1,-1.1557e-05,2.5,1.2281e-06,9.8312e-07,1,0.232,0.232,0.2,0
1,-1.4371e-05,2.5,1.6002e-06,1.2136e-06,1,0.233,0.233,0.2,0
1.0001,-1.7186e-05,2.5,1.9724e-06,1.4442e-06,1,0.234,0.234,0.2,0
0.99984,0.00015215,2.4999,-7.2986e-07,1.7706e-06,1,0.235,0.235,0.2,0
0.99989,0.0001031,2.4999,-7.9442e-07,8.1728e-07,1,0.236,0.236,0.2,0
0.99993,5.4048e-05,2.5,-8.5897e-07,-1.36e-07,1,0.237,0.237,0.2,0
0.99998,4.9984e-06,2.5,-9.2353e-07,-1.0893e-06,1,0.238,0.238,0.2,0
1,-4.4051e-05,2.5,-9.8809e-07,-2.0426e-06,1,0.239,0.239,0.2,0
1,-5.6526e-05,2.5001,-3.3603e-07,-1.3392e-06,1,0.24,0.24,0.2,0
1,-1.7798e-05,2.5,1.3193e-06,1.6837e-06,1,0.241,0.241,0.2,0
0.99998,2.0931e-05,2.5,2.9747e-06,4.7065e-06,1,0.242,0.242,0.2,0
0.99995,5.966e-05,2.4999,4.63e-06,7.7293e-06,1,0.243,0.243,0.2,0
0.99992,9.8389e-05,2.4999,6.2854e-06,1.0752e-05,1,0.244,0.244,0.2,0
0.99988,0.00015541,2.4999,8.2991e-06,1.4603e-05,1,0.245,0.245,0.2,0
0.99978,0.00028191,2.4998,1.1674e-05,2.1602e-05,1,0.246,0.246,0.2,0
0.99967,0.00040842,2.4996,1.505e-05,2.8601e-05,1,0.247,0.247,0.2,0
0.99957,0.00053493,2.4995,1.8425e-05,3.56e-05,1,0.248,0.248,0.2,0
0.99946,0.00066143,2.4994,2.18e-05,4.2599e-05,1,0.249,0.249,0.2,0
0.99917,0.00095872,2.4991,2.6391e-05,3.4217e-05,1,0.25,0.25,0.2,0
0.99882,0.0014009,2.4988,4.1739e-05,6.3488e-05,1,0.251,0.251,0.2,0
0.99847,0.001843,2.4984,5.7087e-05,9.276e-05,1,0.252,0.252,0.2,0
0.99798,0.0024542,2.4979,7.269e-05,0.00012164,1,0.253,0.253,0.2,0
0.99726,0.0033234,2.4971,8.8682e-05,0.00014992,1,0.254,0.254,0.2,0
0.99654,0.0041927,2.4964,0.00010467,0.0001782,1,0.255,0.255,0.2,0
0.99553,0.0054,2.4953,0.00012117,0.0002057,1,0.256,0.256,0.2,0
0.99444,0.0066963,2.4942,0.00013781,0.00023299,1,0.257,0.257,0.2,0
0.99328,0.0081009,2.493,0.00016583,0.0002706,1,0.258,0.258,0.2,0
0.99174,0.0099536,2.4915,0.00018324,0.00030251,1,0.259,0.259,0.2,0
0.9902,0.011806,2.4899,0.00020066,0.00033442,1,0.26,0.26,0.2,0
0.98844,0.013918,2.4881,0.0002176,0.00036342,1,0.261,0.261,0.2,0
0.98653,0.016214,2.4861,0.00023421,0.00039033,1,0.262,0.262,0.2,0
0.98462,0.018511,2.4842,0.00025082,0.00041725,1,0.263,0.263,0.2,0
0.98234,0.021242,2.4819,0.00026665,0.00043929,1,0.264,0.264,0.2,0
0.98006,0.023982,2.4796,0.00028246,0.00046122,1,0.265,0.265,0.2,0
0.9779,0.026651,2.4773,0.00028409,0.00047412,1,0.266,0.266,0.2,0
0.97536,0.029715,2.4747,0.00029922,0.00049882,1,0.267,0.267,0.2,0
0.97282,0.032779,2.4721,0.00031434,0.00052353,1,0.268,0.268,0.2,0
0.97016,0.036003,2.4694,0.00032417,0.00053735,1,0.269,0.269,0.2,0
0.96747,0.039275,2.4667,0.00033241,0.00054795,1,0.27,0.27,0.2,0
0.96475,0.042582,2.4639,0.00033951,0.00055618,1,0.271,0.271,0.2,0
0.96191,0.046063,2.461,0.00034088,0.00055266,1,0.272,0.272,0.2,0
0.95906,0.049544,2.4581,0.00034225,0.00054913,1,0.273,0.273,0.2,0
0.95616,0.053064,2.4551,0.00036327,0.00061802,1,0.274,0.274,0.2,0
0.95327,0.056642,2.4521,0.00036362,0.00060712,1,0.275,0.275,0.2,0
0.95038,0.06022,2.4491,0.00036396,0.00059622,1,0.276,0.276,0.2,0
0.94738,0.063927,2.446,0.00036809,0.00060148,1,0.277,0.277,0.2,0
0.94437,0.06764,2.4429,0.00037238,0.00060744,1,0.278,0.278,0.2,0
0.94133,0.071401,2.4398,0.00037807,0.00061937,1,0.279,0.279,0.2,0
0.93821,0.075249,2.4366,0.0003863,0.00064219,1,0.28,0.28,0.2,0
0.9351,0.079097,2.4334,0.00039454,0.00066501,1,0.281,0.281,0.2,0
0.93219,0.082846,2.4302,0.00037945,0.00061547,1,0.282,0.282,0.2,0
0.92911,0.08672,2.427,0.0003822,0.00062075,1,0.283,0.283,0.2,0
0.92603,0.090594,2.4238,0.00038496,0.00062602,1,0.284,0.284,0.2,0
0.92295,0.094468,2.4206,0.00038771,0.0006313,1,0.285,0.285,0.2,0
0.91987,0.098341,2.4173,0.00039047,0.00063657,1,0.286,0.286,0.2,0
0.91678,0.10226,2.4141,0.00039252,0.00064006,1,0.287,0.287,0.2,0
0.91368,0.10621,2.4108,0.00039396,0.00064204,1,0.288,0.288,0.2,0
0.91059,0.11016,2.4075,0.00039541,0.00064401,1,0.289,0.289,0.2,0
0.90749,0.11411,2.4043,0.00039686,0.00064599,1,0.29,0.29,0.2,0
0.90439,0.11806,2.401,0.0003983,0.00064796,1,0.291,0.291,0.2,0
0.90129,0.12203,2.3977,0.00039931,0.00064884,1,0.292,0.292,0.2,0
0.89818,0.12606,2.3944,0.00039945,0.00064751,1,0.293,0.293,0.2,0
0.89506,0.13008,2.3911,0.00039959,0.00064618,1,0.294,0.294,0.2,0
0.89195,0.13411,2.3877,0.00039973,0.00064486,1,0.295,0.295,0.2,0
0.88884,0.13813,2.3844,0.00039987,0.00064353,1,0.296,0.296,0.2,0
0.88572,0.14217,2.3811,0.00040894,0.0006627,1,0.297,0.297,0.2,0
